Growth,Loss,Stable,id
0.16666666666666666,0.23666666666666666,0.5966666666666667,45788642
0.25,0.2925,0.4575,69044600
0.22333333333333336,0.2893333333333334,0.48733333333333334,90502709
0.22333333333333336,0.30583333333333335,0.4708333333333334,61397453
0.16666666666666669,0.18666666666666668,0.6466666666666667,12257448
0.22333333333333336,0.2893333333333334,0.48733333333333334,70475943
0.11000000000000001,0.12990099009900993,0.7600990099009901,56028693
0.0,0.0,1.0,18642009
0.22333333333333333,0.23653333333333332,0.5401333333333334,45422718
0.22333333333333333,0.42133333333333334,0.3553333333333333,17379331
0.16666666666666666,0.25666666666666665,0.5766666666666667,46711913
0.16666666666666666,0.6166666666666667,0.21666666666666667,96721668
0.16666666666666666,0.23666666666666666,0.5966666666666667,22979042
0.06666666666666667,0.11466666666666667,0.8186666666666667,48727364
0.0,0.13,0.87,19701631
0.16666666666666666,0.20166666666666666,0.6316666666666667,78682434
0.0,0.04,0.96,73075681
0.0,0.9,0.1,50214261
0.08333333333333333,0.12833333333333333,0.7883333333333333,9340632
0.16666666666666666,0.23102310231023102,0.6023102310231023,89258619
0.22333333333333333,0.2563333333333333,0.5203333333333333,54528681
0.25,0.28500000000000003,0.46499999999999997,24659767
0.0,0.0,1.0,55607503
0.11,0.5589,0.3311,46530075
0.11000000000000001,0.13010000000000002,0.7599,72130689
0.11,0.19623762376237625,0.6937623762376237,63245265
0.16666666666666669,0.3116666666666667,0.5216666666666667,51845510
0.11000000000000001,0.13010000000000002,0.7599,61088655
0.16666666666666669,0.19166666666666668,0.6416666666666667,49205529
0.0,0.0,1.0,47905188
0.08333333333333333,0.15083333333333332,0.7658333333333334,1042687
0.0,0.0,1.0,18963111
0.25,0.3175,0.4325,96008980
0.22333333333333333,0.40813333333333335,0.3685333333333333,67716574
0.3333333333333333,0.3333333333333333,0.3333333333333333,57942152
0.13333333333333336,0.6133333333333334,0.25333333333333335,95629883
0.16666666666666666,0.5016666666666667,0.33166666666666667,71997565
0.25,0.3,0.45,63339758
0.11000000000000001,0.13680000000000003,0.7532,70324605
0.22333333333333336,0.22333333333333336,0.5533333333333333,28501473
0.0,0.0,1.0,45745739
0.16666666666666669,0.19666666666666668,0.6366666666666667,41803615
0.25,0.3,0.45,17946484
0.16666666666666666,0.25166666666666665,0.5816666666666667,67194257
0.2,0.0,0.8,35911220
0.22333333333333333,0.3652333333333333,0.4114333333333333,89985473
0.16666666666666666,0.23666666666666666,0.5966666666666667,5592649
0.22333333333333336,0.30583333333333335,0.4708333333333334,19630185
0.19999999999999998,0.28,0.52,2726071
0.22333333333333333,0.42133333333333334,0.3553333333333333,86129415
0.25,0.275,0.475,17627464
0.16666666666666669,0.5416666666666667,0.2916666666666667,85988199
0.16666666666666666,0.21166666666666667,0.6216666666666667,9990123
0.22333333333333336,0.2596333333333334,0.5170333333333333,17681622
0.0,0.0,1.0,85408740
0.16666666666666666,0.23666666666666666,0.5966666666666667,30521525
0.16666666666666666,0.16666666666666666,0.6666666666666666,74126659
0.22333333333333336,0.2893333333333334,0.48733333333333334,61692070
0.3333333333333333,0.3333333333333333,0.3333333333333333,45373256
0.3333333333333333,0.3333333333333333,0.3333333333333333,71895667
0.0,0.0,1.0,50015437
0.0,0.05,0.95,32276560
0.16666666666666669,0.2916666666666667,0.5416666666666667,69412785
0.0,0.0,1.0,62718577
0.3333333333333333,0.3333333333333333,0.3333333333333333,70377161
0.3333333333333333,0.3333333333333333,0.3333333333333333,9368093
0.3333333333333333,0.3333333333333333,0.3333333333333333,59529436
0.3333333333333333,0.3333333333333333,0.3333333333333333,73361988
0.0,0.12871287128712872,0.8712871287128713,62560436
0.16666666666666666,0.23666666666666666,0.5966666666666667,74198586
0.3333333333333333,0.3333333333333333,0.3333333333333333,30258485
0.0,0.12871287128712872,0.8712871287128713,47758743
0.3333333333333333,0.3333333333333333,0.3333333333333333,48818280
0.16666666666666666,0.5966666666666667,0.23666666666666666,64465217
0.16666666666666666,0.26666666666666666,0.5666666666666667,85374678
0.3333333333333333,0.3333333333333333,0.3333333333333333,63153131
0.16666666666666666,0.23666666666666666,0.5966666666666667,35145118
0.3333333333333333,0.3333333333333333,0.3333333333333333,21068002
0.3333333333333333,0.3333333333333333,0.3333333333333333,44007645
0.3333333333333333,0.3333333333333333,0.3333333333333333,85596696
0.0,0.03,0.97,99822939
0.3333333333333333,0.3333333333333333,0.3333333333333333,22307887
0.3333333333333333,0.3333333333333333,0.3333333333333333,39440116
0.16666666666666666,0.21666666666666667,0.6166666666666667,63520729
0.0,0.95,0.05,33969575
0.0,0.05,0.95,19794892
0.16666666666666669,0.5416666666666667,0.2916666666666667,81184884
0.3333333333333333,0.3333333333333333,0.3333333333333333,41454505
0.0,0.14,0.86,53912174
0.0,0.03,0.97,16439815
0.16666666666666666,0.23102310231023102,0.6023102310231023,72542610
0.0,0.02,0.98,7220644
0.16666666666666666,0.6166666666666667,0.21666666666666667,35028291
0.3333333333333333,0.3333333333333333,0.3333333333333333,34629496
0.0,0.05,0.95,81479966
0.16666666666666666,0.33166666666666667,0.5016666666666667,14141363
0.3333333333333333,0.3333333333333333,0.3333333333333333,54890783
0.3333333333333333,0.3333333333333333,0.3333333333333333,30898710
0.3333333333333333,0.3333333333333333,0.3333333333333333,52502539
0.3333333333333333,0.3333333333333333,0.3333333333333333,39197383
0.0,0.03,0.97,55327101
0.3333333333333333,0.3333333333333333,0.3333333333333333,70984095
0.3333333333333333,0.3333333333333333,0.3333333333333333,18654155
0.3333333333333333,0.3333333333333333,0.3333333333333333,28259348
0.3333333333333333,0.3333333333333333,0.3333333333333333,14601786
0.3333333333333333,0.3333333333333333,0.3333333333333333,90758626
0.3333333333333333,0.3333333333333333,0.3333333333333333,58973023
0.16666666666666666,0.3666666666666667,0.4666666666666667,14486547
0.16666666666666666,0.26666666666666666,0.5666666666666667,3070667
0.3333333333333333,0.3333333333333333,0.3333333333333333,7514744
0.16666666666666669,0.3116666666666667,0.5216666666666667,55614913
0.3333333333333333,0.3333333333333333,0.3333333333333333,92699496
0.3333333333333333,0.3333333333333333,0.3333333333333333,36169798
0.3333333333333333,0.3333333333333333,0.3333333333333333,21137318
0.3333333333333333,0.3333333333333333,0.3333333333333333,33658646
0.0,0.93,0.07,12492028
0.0,0.0297029702970297,0.9702970297029703,28989021
0.3333333333333333,0.3333333333333333,0.3333333333333333,57851117
0.16666666666666669,0.2916666666666667,0.5416666666666667,3066769
0.3333333333333333,0.3333333333333333,0.3333333333333333,85975553
0.16666666666666666,0.20166666666666666,0.6316666666666667,56513038
0.0,0.02,0.98,63475752
0.16666666666666666,0.5016666666666667,0.33166666666666667,22351213
0.0,0.1,0.9,74126659
0.16666666666666666,0.6166666666666667,0.21666666666666667,24943628
0.16666666666666666,0.3666666666666667,0.4666666666666667,25821022
0.16666666666666666,0.21666666666666667,0.6166666666666667,89864575
0.0,0.33,0.67,43059704
0.0,0.05,0.95,74702469
0.11000000000000001,0.7465,0.14350000000000002,69412785
0.0,1.0,0.0,71752994
0.0,0.0,1.0,22313675
0.3333333333333333,0.3333333333333333,0.3333333333333333,42237723
0.0,1.0,0.0,26696384
0.0,0.25,0.75,21164143
0.0,0.0,1.0,62560436
0.16666666666666666,0.6166666666666667,0.21666666666666667,2267151
0.16666666666666669,0.2916666666666667,0.5416666666666667,72618363
0.0,0.5,0.5,45534945
0.0,0.8,0.2,6215777
0.08333333333333333,0.23333333333333334,0.6833333333333335,64335364
0.0,0.0,1.0,85374678
0.0,0.0,1.0,86186120
0.0,0.0,1.0,25279485
0.16666666666666666,0.6166666666666667,0.21666666666666667,39326583
0.0,0.0,1.0,9718985
0.0,0.0,1.0,8950428
0.0,0.1,0.9,99822939
0.0,1.0,0.0,34630297
0.0,0.1,0.9,66524428
0.3333333333333333,0.3333333333333333,0.3333333333333333,2761268
0.16666666666666669,0.2916666666666667,0.5416666666666667,29726193
0.0,0.0,1.0,61499310
0.0,0.0,1.0,16948733
0.0,0.67,0.33,48769782
0.0,1.0,0.0,82561653
0.0,0.9,0.1,95229826
0.0,0.0,1.0,56045257
0.16666666666666669,0.6416666666666667,0.19166666666666668,35028291
0.0,0.33,0.67,45782398
0.0,0.0,1.0,83680254
0.0,0.15,0.85,14802016
0.0,1.0,0.0,86112033
0.16666666666666666,0.21666666666666667,0.6166666666666667,6378965
0.0,0.0,1.0,55227732
0.0,0.8,0.2,96257518
0.3333333333333333,0.3333333333333333,0.3333333333333333,62934649
0.0,0.8,0.2,99130594
0.0,0.6,0.4,49011078
0.0,0.2,0.8,83184471
0.0,0.4,0.6,68862957
0.0,0.05,0.95,17564098
0.16666666666666666,0.6166666666666667,0.21666666666666667,49975472
0.3333333333333333,0.3333333333333333,0.3333333333333333,71855026
0.0,1.0,0.0,90647233
0.08333333333333333,0.7958333333333333,0.12083333333333333,50859636
0.16666666666666666,0.6166666666666667,0.21666666666666667,60428320
0.0,0.05,0.95,42921710
0.0,0.25,0.75,45904836
0.16666666666666666,0.6166666666666667,0.21666666666666667,28259348
0.0,0.95,0.05,76751542
0.16666666666666669,0.2916666666666667,0.5416666666666667,33658646
0.0,0.75,0.25,36952705
0.0,0.2,0.8,39838597
0.0,0.2,0.8,3076056
0.0,0.0,1.0,56513038
0.0,0.67,0.33,38663071
0.16666666666666666,0.5016666666666667,0.33166666666666667,79829791
0.16666666666666666,0.21666666666666667,0.6166666666666667,29891893
0.08333333333333333,0.5333333333333333,0.38333333333333336,68946576
0.0,1.0,0.0,89095063
0.3333333333333333,0.3333333333333333,0.3333333333333333,34423062
0.3333333333333333,0.3333333333333333,0.3333333333333333,17786177
0.0,0.4,0.6,41552683
0.0,0.4,0.6,5179832
0.0,0.67,0.33,33437571
0.16666666666666666,0.6166666666666667,0.21666666666666667,51259035
0.16666666666666669,0.5416666666666667,0.2916666666666667,66844677
0.0,0.55,0.45,45505757
0.0,0.67,0.33,3203974
0.0,0.05,0.95,43980510
0.16666666666666669,0.5416666666666667,0.2916666666666667,60374549
0.0,0.4,0.6,24076220
0.0,0.01,0.99,67789724
0.0,0.4,0.6,87116764
0.0,0.75,0.25,2166808
0.16666666666666666,0.33166666666666667,0.5016666666666667,36294526
0.0,0.2,0.8,98008296
0.16666666666666666,0.5666666666666667,0.26666666666666666,96700887
0.0,0.45,0.55,54197206
0.3333333333333333,0.3333333333333333,0.3333333333333333,93089310
0.0,0.25,0.75,37795995
0.0,0.05,0.95,23200963
0.16666666666666669,0.5416666666666667,0.2916666666666667,25708260
0.0,0.75,0.25,29231984
0.16666666666666666,0.5016666666666667,0.33166666666666667,83663228
0.16666666666666666,0.5016666666666667,0.33166666666666667,64726989
0.0,0.4,0.6,95870061
0.0,0.95,0.05,59040681
0.0,0.95,0.05,55415834
0.0,0.1,0.9,2964911
0.3333333333333333,0.3333333333333333,0.3333333333333333,20756865
0.25,0.0,0.75,9511848
0.0,0.9,0.1,52646376
0.16666666666666666,0.33166666666666667,0.5016666666666667,82165870
0.16666666666666666,0.5666666666666667,0.26666666666666666,84532448
0.0,0.9,0.1,69496397
0.0,0.33,0.67,43432041
0.0,0.67,0.33,1114270
0.0,0.4,0.6,16218512
0.0,0.01,0.99,77524298
0.0,0.75,0.25,8515248
0.0,0.9,0.1,98056564
0.16666666666666666,0.6166666666666667,0.21666666666666667,41273984
0.0,1.0,0.0,72024350
0.0,1.0,0.0,41422436
0.0,0.6,0.4,63228425
0.3333333333333333,0.3333333333333333,0.3333333333333333,42314721
0.3333333333333333,0.3333333333333333,0.3333333333333333,69890479
0.0,0.05,0.95,73118339
0.16666666666666666,0.4666666666666667,0.3666666666666667,20274120
0.0,0.0,1.0,87763548
0.0,0.6,0.4,62896501
0.3333333333333333,0.3333333333333333,0.3333333333333333,32285400
0.0,0.0,1.0,22291674
0.3333333333333333,0.3333333333333333,0.3333333333333333,28828997
0.16666666666666666,0.6166666666666667,0.21666666666666667,82911264
0.0,0.1,0.9,79382632
0.0,0.2,0.8,3017566
0.0,1.0,0.0,57334075
0.16666666666666666,0.3666666666666667,0.4666666666666667,63213362
0.0,0.25,0.75,31271106
0.0,0.8,0.2,2936356
0.0,0.6,0.4,90100681
0.0,0.0,1.0,68746478
0.0,0.0,1.0,8993709
0.0,1.0,0.0,81618207
0.0,0.01,0.99,12864094
0.0,0.0,1.0,15835215
0.0,0.67,0.33,11481168
0.0,0.95,0.05,60036640
0.0,0.95,0.05,89061417
0.0,0.1,0.9,75054900
0.16666666666666666,0.3666666666666667,0.4666666666666667,8017112
0.11,0.713,0.177,42161534
0.0,0.05,0.95,47125303
0.3333333333333333,0.3333333333333333,0.3333333333333333,60026525
0.0,0.0,1.0,31048680
0.0,0.6,0.4,51837672
0.0,1.0,0.0,17991182
0.0,0.2,0.8,48951984
0.0,0.33,0.67,65393372
0.0,0.05,0.95,97216086
0.0,0.2,0.8,16382155
0.0,0.25,0.75,26592522
0.0,0.75,0.25,6364455
0.0,0.75,0.25,70471192
0.0,1.0,0.0,4818226
0.0,0.05,0.95,20386056
0.3333333333333333,0.3333333333333333,0.3333333333333333,94110607
0.0,0.8,0.2,81184884
0.27666666666666667,0.3259666666666667,0.3973666666666667,3070667
0.0,0.86,0.14,28089417
0.0,0.0,1.0,33286663
0.0,0.5,0.5,89567506
0.10333333333333333,0.4483333333333333,0.4483333333333333,84266446
0.03333333333333333,0.03333333333333333,0.9333333333333333,34279412
0.16666666666666669,0.6666666666666667,0.16666666666666669,31296394
0.11000000000000001,0.11000000000000001,0.78,97487157
0.043333333333333335,0.26083333333333336,0.6958333333333333,73645933
0.0,1.0,0.0,25842866
0.0,0.89,0.11,20046243
0.0,0.0,1.0,75074330
0.043333333333333335,0.9133333333333333,0.043333333333333335,88265839
0.0,0.0,1.0,5952736
0.0,0.0,1.0,3179383
0.0,0.0,1.0,90401028
0.0,0.0,1.0,66841042
0.0,0.0,1.0,29747258
0.38191419141914196,0.08132013201320132,0.5367656765676568,70742136
0.0,1.0,0.0,57077709
0.0,0.5,0.5,92374059
0.5,0.5,0.0,80733482
0.18999999999999997,0.276,0.534,26499758
0.0,0.17,0.83,86072415
0.0,1.0,0.0,47250339
0.0,1.0,0.0,28242822
0.0,0.83,0.17,60904612
0.0,0.0,1.0,45532609
0.0,0.5,0.5,85480757
0.0,0.0,1.0,20315654
0.0,1.0,0.0,96528384
0.08333333333333333,0.17986798679867988,0.7367986798679869,73301898
0.0,0.0,1.0,48556522
1.0,0.0,0.0,11546815
0.0,0.75,0.25,6543938
0.0,0.12871287128712872,0.8712871287128713,2535447
0.043333333333333335,0.043333333333333335,0.9133333333333333,8072932
0.04666666666666667,0.4766666666666667,0.4766666666666667,40998331
0.05666666666666667,0.22266666666666668,0.7206666666666667,71499988
0.12666666666666665,0.30646666666666667,0.5668666666666666,79274491
0.03666666666666667,0.7753666666666666,0.18796666666666667,62237414
0.25,0.375,0.375,41412481
0.16666666666666666,0.6266666666666667,0.20666666666666667,71188942
0.046666666666666676,0.9066666666666667,0.046666666666666676,10484719
0.08333333333333333,0.3308333333333333,0.5858333333333334,94935464
0.22333333333333333,0.5533333333333332,0.22333333333333333,64800648
0.046666666666666676,0.8636666666666667,0.08966666666666669,66138683
0.0,0.0,1.0,63903009
0.0,0.14,0.86,52448387
0.16666666666666666,0.5666666666666667,0.26666666666666666,26135480
0.08333333333333333,0.4583333333333333,0.4583333333333333,13764870
0.25,0.4575,0.2925,77865218
0.1,0.9,0.0,49697430
0.0,0.0,1.0,94397322
0.04666666666666667,0.4766666666666667,0.4766666666666667,70762337
0.03666666666666667,0.6329666666666667,0.3303666666666667,73555566
0.0,0.0,1.0,7805728
0.22333333333333333,0.44443333333333335,0.3322333333333333,69126943
0.24400000000000002,0.11000000000000001,0.646,14237632
0.0,0.0,1.0,18118856
0.026666666666666665,0.11866666666666667,0.8546666666666667,1895941
0.03666666666666667,0.25916666666666666,0.7041666666666666,63209671
0.13333333333333336,0.6973333333333334,0.16933333333333336,13834242
0.0,1.0,0.0,25234253
0.0,1.0,0.0,87788019
0.0,0.0,1.0,33155131
0.0,1.0,0.0,30653956
0.0,1.0,0.0,77678073
0.0,0.0,1.0,90021159
0.0,0.5,0.5,56465666
0.0,1.0,0.0,19767862
0.0,0.8,0.2,63830542
0.026666666666666665,0.026666666666666665,0.9466666666666667,86463240
0.0,0.86,0.14,15881641
0.22333333333333336,0.22333333333333336,0.5533333333333333,77377740
0.09000000000000001,0.8200000000000001,0.09000000000000001,45223954
0.0,0.0,1.0,64997533
0.0,1.0,0.0,73054460
0.2866666666666667,0.3650666666666667,0.34826666666666667,58885473
0.03666666666666667,0.4816666666666667,0.4816666666666667,69005299
0.5,0.0,0.5,66139742
0.0,0.86,0.14,38643632
0.0,0.71,0.29,941998
0.08333333333333333,0.18833333333333335,0.7283333333333334,77190641
0.16666666666666669,0.4166666666666667,0.4166666666666667,76252168
0.0,0.5,0.5,15622626
0.0,0.0,1.0,47316945
0.22333333333333336,0.24973333333333336,0.5269333333333334,98489534
0.0,0.0,1.0,57293533
0.0,0.11,0.89,232491
0.0,0.0,1.0,78375682
0.043333333333333335,0.16513333333333335,0.7915333333333333,45452335
0.0,0.0,1.0,44282950
0.22333333333333333,0.3553333333333333,0.42133333333333334,22457744
0.08333333333333333,0.12833333333333333,0.7883333333333333,80801845
0.48333333333333334,0.03333333333333333,0.48333333333333334,28768407
0.0,0.83,0.17,5550692
0.0,0.0,1.0,88342381
0.0,0.0,1.0,66647713
0.0,0.0,1.0,85245233
0.25303333333333333,0.22333333333333333,0.5236333333333333,80152913
0.0,0.0,1.0,15780838
0.0,0.0,1.0,70965958
0.06,0.16554455445544555,0.7744554455445545,3176958
0.0,0.14,0.86,57885928
0.0,1.0,0.0,32623756
0.08333333333333333,0.7733333333333334,0.1433333333333333,2376451
0.0,0.0,1.0,42627783
0.11000000000000001,0.11000000000000001,0.78,31149548
0.0,0.08,0.92,32303423
0.06666666666666667,0.4666666666666667,0.4666666666666667,24940595
0.0,0.12871287128712872,0.8712871287128713,75303359
0.0,0.93,0.07,63666058
0.19,0.33190000000000003,0.4781,11967409
0.11000000000000001,0.78,0.11000000000000001,26669311
0.0,0.0,1.0,68693638
0.0,0.0,1.0,44174778
0.03333333333333333,0.10533333333333333,0.8613333333333334,3658275
0.0,1.0,0.0,82624725
0.03666666666666667,0.03666666666666667,0.9266666666666666,5979214
0.0,0.0,1.0,77805762
0.0,0.0,1.0,44910553
0.0,0.0,1.0,17152533
0.0,1.0,0.0,92326540
0.0,0.07,0.93,51052374
0.0,0.0,1.0,52354792
0.0,0.11,0.89,5001306
0.0,0.8,0.2,81435740
0.0,0.0,1.0,84043699
0.11,0.0,0.89,75083598
0.0,0.33,0.67,37430089
0.0,0.0,1.0,5370273
0.0,0.75,0.25,695126
0.0,0.5,0.5,74612654
0.03333333333333333,0.09633333333333335,0.8703333333333334,48544835
0.0,0.0,1.0,10924925
0.11,0.1636,0.7263999999999999,58249406
0.0,0.0,1.0,5345816
0.0,0.0,1.0,61073228
0.4,0.0,0.6,49596889
0.0,0.33,0.67,48469600
0.2,0.0,0.8,69694784
0.0,0.5,0.5,69135888
0.0,0.0,1.0,44058637
0.0,1.0,0.0,17345471
0.0,1.0,0.0,29155324
0.0,0.0,1.0,42526660
0.0,0.0,1.0,77299308
0.0,0.0,1.0,22921697
0.0,0.0,1.0,39321033
0.0,1.0,0.0,46389069
0.0,1.0,0.0,28533075
0.0,1.0,0.0,55325386
0.0,0.5,0.5,57678922
0.0,0.83,0.17,83584757
0.0,0.0,1.0,76530908
0.0,0.0,1.0,37591506
0.0,0.9,0.1,7908676
0.0,0.75,0.25,77399713
0.0,0.0,1.0,32348373
0.0,0.0,1.0,79484745
0.0,1.0,0.0,35533322
0.21000000000000002,0.4875,0.30250000000000005,16175897
0.22333333333333336,0.38833333333333336,0.38833333333333336,3420151
0.0,0.0,1.0,32205334
0.0,0.33,0.67,29699690
0.13333333333333333,0.18133333333333335,0.6853333333333333,48649816
0.0,0.0,1.0,35021311
0.0,0.0,1.0,36217555
0.0,0.25,0.75,89066243
0.0,0.0,1.0,31487355
0.0,0.0,1.0,41491907
0.0,0.0,1.0,24673641
0.0,0.0,1.0,38193779
0.06666666666666667,0.7786666666666667,0.15466666666666667,57082186
0.0,0.0,1.0,55969986
0.0,0.0,1.0,55491228
0.0,0.14,0.86,75219285
0.11000000000000001,0.11000000000000001,0.78,92789561
0.0,0.91,0.09,95151178
0.3333333333333333,0.3333333333333333,0.3333333333333333,70672116
0.3333333333333333,0.3333333333333333,0.3333333333333333,77225188
0.11000000000000001,0.6661,0.22390000000000002,30807217
0.0,0.0,1.0,12829668
0.0,0.0,1.0,40643469
0.0,0.14,0.86,70255347
0.0,1.0,0.0,82832439
0.11,0.0,0.89,52254346
0.0,0.0,1.0,11944291
0.0,0.92,0.08,47933180
0.0,0.0,1.0,74848583
0.0,0.0,1.0,52605574
0.026666666666666665,0.4866666666666667,0.4866666666666667,48350525
0.0,1.0,0.0,77013893
0.0,0.33,0.67,93434712
0.0,0.0,1.0,8536231
0.0,0.83,0.17,32512659
0.14,0.0,0.86,41893959
0.0,1.0,0.0,7902938
0.22333333333333333,0.3322333333333333,0.44443333333333335,60689710
0.043333333333333335,0.043333333333333335,0.9133333333333333,47739374
0.03,0.6397,0.33030000000000004,71086060
0.0,0.89,0.11,81759559
0.0,0.86,0.14,3524754
0.0,1.0,0.0,12995032
0.11000000000000001,0.11000000000000001,0.78,96167028
0.0,1.0,0.0,60304496
0.14,0.0,0.86,98416589
0.0,1.0,0.0,59235129
0.25,0.75,0.0,3794461
0.0,0.75,0.25,36515666
0.0,0.08,0.92,87299580
0.0,0.03,0.97,3347295
0.0,0.0,1.0,76848933
0.0,0.8712871287128713,0.12871287128712872,66338593
0.016666666666666666,0.8906666666666667,0.09266666666666666,93125355
0.0,0.9,0.1,53780799
0.0,0.9,0.1,90149842
0.03333333333333333,0.7803333333333333,0.18633333333333335,29463739
0.0,0.5,0.5,95121597
0.0,0.06,0.94,88421146
0.0,1.0,0.0,3802557
0.3333333333333333,0.3333333333333333,0.3333333333333333,10386239
0.0,0.0,1.0,88443063
0.0,0.0,1.0,6876491
0.0,0.92,0.08,45205211
0.0,0.9,0.1,2766303
0.0,0.5,0.5,98728503
0.0,0.0,1.0,79319331
0.0,1.0,0.0,62864748
0.09,0.0,0.91,47591954
0.0,0.0,1.0,84947726
0.0,1.0,0.0,89704353
0.0,0.0,1.0,43780814
0.0,0.0,1.0,44792481
0.0,0.0,1.0,65950770
0.0,0.0,1.0,20791549
0.0,1.0,0.0,95064947
0.026666666666666665,0.6430666666666667,0.3302666666666667,93938783
0.0,0.0,1.0,74624369
0.0,1.0,0.0,31034521
0.0,0.17,0.83,6305745
0.0,1.0,0.0,53034559
0.0,0.0,1.0,95365058
0.0,0.06,0.94,74966712
0.0,0.0,1.0,62517250
0.0,0.0,1.0,51867424
0.0,1.0,0.0,14684689
0.0,0.0,1.0,21465549
0.049999999999999996,0.3305,0.6195,68087900
0.22333333333333336,0.38833333333333336,0.38833333333333336,52131001
0.11000000000000001,0.445,0.445,10496674
0.0,0.0,1.0,39890132
0.0,0.67,0.33,9978561
0.0,1.0,0.0,50412070
0.0,1.0,0.0,78119039
0.0,0.0,1.0,12704538
0.023333333333333338,0.9533333333333334,0.023333333333333338,79982905
0.0,1.0,0.0,44716094
0.0,0.0,1.0,12356258
0.0,0.0,1.0,22104068
0.0,1.0,0.0,36591263
0.0,1.0,0.0,444282
0.0,0.07,0.93,86680138
0.0,0.0,1.0,23995017
0.0,0.0,1.0,48962896
0.026666666666666665,0.13706666666666667,0.8362666666666666,93051693
0.023333333333333334,0.6464333333333333,0.3302333333333333,37748380
0.0,1.0,0.0,2267662
0.0,0.0,1.0,57399764
0.0,1.0,0.0,34125340
0.11,0.3311,0.5589,9731586
0.0,0.0,1.0,66253699
0.06,0.0,0.94,38531
0.0,1.0,0.0,51779149
0.0,0.22,0.78,77540431
0.0,1.0,0.0,94046553
0.0,0.0,1.0,55080064
0.0,0.0,1.0,29192961
0.0,0.33,0.67,64190887
0.0,0.67,0.33,61655081
0.0,1.0,0.0,95653028
0.0,0.0,1.0,45558789
0.0,0.0,1.0,91902549
0.0,0.0,1.0,4764753
0.0,1.0,0.0,91165099
0.0,1.0,0.0,80753752
0.0,0.0,1.0,90211171
0.0,0.0,1.0,83634774
0.016666666666666666,0.9666666666666667,0.016666666666666666,99051244
0.08333333333333333,0.5858333333333334,0.3308333333333333,94548779
0.0,1.0,0.0,75347571
0.0,0.06,0.94,998277
0.0,0.65,0.35,98697028
0.0,1.0,0.0,52111524
0.0,0.67,0.33,86751070
0.0,0.6,0.4,36149117
0.0,0.0,1.0,82263483
0.0,0.67,0.33,26700194
0.0,0.37623762376237624,0.6237623762376238,72701371
0.3333333333333333,0.3333333333333333,0.3333333333333333,86495053
0.043333333333333335,0.47833333333333333,0.47833333333333333,47668787
0.0,0.0,1.0,84015453
0.0,1.0,0.0,11888175
0.0,0.0,1.0,58609145
0.0,0.67,0.33,82375226
0.0,0.0,1.0,68716095
0.0,1.0,0.0,53766662
0.08333333333333333,0.08333333333333333,0.8333333333333334,46143333
0.0,0.0,1.0,95245815
0.013333333333333332,0.7813333333333333,0.20533333333333334,5332901
0.0,0.0,1.0,46599715
0.0,1.0,0.0,44229317
0.0,1.0,0.0,7321938
0.0,0.0,1.0,16630006
0.0,0.0,1.0,1813936
0.026666666666666665,0.026666666666666665,0.9466666666666667,32008702
0.0,1.0,0.0,14987
0.0,0.0,1.0,51804967
0.0,0.0,1.0,8146635
0.0,0.0,1.0,94049338
0.0,0.2,0.8,47981885
0.0,1.0,0.0,3467759
0.009999999999999998,0.009999999999999998,0.98,93435135
0.13333333333333336,0.5833333333333334,0.2833333333333334,28225360
0.0,1.0,0.0,73558811
0.0,0.0,1.0,84786586
0.0,1.0,0.0,27924346
0.013333333333333334,0.49333333333333335,0.49333333333333335,51609201
0.0,0.0,1.0,19099819
0.0,1.0,0.0,92009994
0.0,1.0,0.0,7646495
0.0,0.0,1.0,21442312
0.0,1.0,0.0,69839887
0.0,1.0,0.0,69329772
0.0,0.67,0.33,6751848
0.11000000000000001,0.11000000000000001,0.78,85825289
0.0,0.0,1.0,44573105
0.0,1.0,0.0,69709370
0.0,0.0,1.0,95588138
0.03333333333333333,0.03333333333333333,0.9333333333333333,90411904
0.04666666666666667,0.3906666666666667,0.5626666666666666,23444516
0.0,0.0,1.0,38945105
0.0,1.0,0.0,2588589
0.0,0.11,0.89,67152187
0.0,1.0,0.0,45144944
0.0,0.0,1.0,92198319
0.0,0.0,1.0,96532966
0.0,1.0,0.0,8519568
0.0,0.0,1.0,3295837
0.0,0.0,1.0,21431604
0.0,0.0,1.0,47504037
0.0,0.0,1.0,38451307
0.0,1.0,0.0,43734607
0.0,0.0,1.0,79198710
0.0,0.0,1.0,79792706
0.0,0.05,0.95,30302360
0.0,1.0,0.0,68842035
0.0,0.67,0.33,40819533
0.3333333333333333,0.3333333333333333,0.3333333333333333,46181252
0.0,1.0,0.0,30210873
0.11000000000000001,0.2775,0.6125,9525745
0.0,0.0,1.0,36134438
0.0,0.25,0.75,47787167
0.0,0.0,1.0,67160724
0.0,0.0,1.0,10330467
0.0,0.0,1.0,89537654
0.0,1.0,0.0,53199793
0.0,0.14,0.86,44739420
0.0,0.75,0.25,61893427
0.0,1.0,0.0,86835935
0.0,0.0,1.0,98515536
0.0,0.0,1.0,79776474
0.0,0.06,0.94,18733664
0.0,0.05,0.95,30366492
0.0,0.5,0.5,6998697
0.0,0.0,1.0,46373565
0.0,0.0,1.0,88179910
0.0,1.0,0.0,28005512
0.25,0.0,0.75,35910420
0.0,0.0,1.0,76135719
0.026666666666666665,0.25666666666666665,0.7166666666666667,96867537
