id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
35377485,0.0050000000000000044,0.0050000000000000044,0.99,0.07250000000000001,0.07250000000000001,0.855,0.3333333333333333,0.3333333333333333,0.3333333333333333
35377485,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.5,0.25,0.0,0.05,0.95
35377485,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
35377485,0.3,0.4,0.3,0.07250000000000001,0.07250000000000001,0.855,0.0,0.05,0.95
35377485,0.3,0.4,0.3,0.07250000000000001,0.07250000000000001,0.855,0.3333333333333333,0.3333333333333333,0.3333333333333333
35377485,0.3,0.4,0.3,0.25,0.5,0.25,0.0,0.05,0.95
35377485,0.3,0.4,0.3,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
83594459,0.0050000000000000044,0.0050000000000000044,0.99,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.8666666666666667
83594459,0.0050000000000000044,0.0050000000000000044,0.99,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.2966666666666667,0.3076666666666667,0.39566666666666667
83594459,0.0050000000000000044,0.0050000000000000044,0.99,0.2341666666666667,0.2341666666666667,0.5316666666666666,0.06666666666666667,0.06666666666666667,0.8666666666666667
83594459,0.0050000000000000044,0.0050000000000000044,0.99,0.2341666666666667,0.2341666666666667,0.5316666666666666,0.2966666666666667,0.3076666666666667,0.39566666666666667
83594459,0.3,0.3,0.4,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.8666666666666667
83594459,0.3,0.3,0.4,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.2966666666666667,0.3076666666666667,0.39566666666666667
83594459,0.3,0.3,0.4,0.2341666666666667,0.2341666666666667,0.5316666666666666,0.06666666666666667,0.06666666666666667,0.8666666666666667
83594459,0.3,0.3,0.4,0.2341666666666667,0.2341666666666667,0.5316666666666666,0.2966666666666667,0.3076666666666667,0.39566666666666667
75062547,0.0050000000000000044,0.0050000000000000044,0.99,0.09083333333333332,0.09083333333333332,0.8183333333333334,0.0,0.11,0.89
75062547,0.0050000000000000044,0.0050000000000000044,0.99,0.09083333333333332,0.09083333333333332,0.8183333333333334,0.22333333333333336,0.30583333333333335,0.4708333333333334
75062547,0.0050000000000000044,0.0050000000000000044,0.99,0.4175,0.4175,0.16499999999999998,0.0,0.11,0.89
75062547,0.0050000000000000044,0.0050000000000000044,0.99,0.4175,0.4175,0.16499999999999998,0.22333333333333336,0.30583333333333335,0.4708333333333334
75062547,0.3,0.3,0.4,0.09083333333333332,0.09083333333333332,0.8183333333333334,0.0,0.11,0.89
75062547,0.3,0.3,0.4,0.09083333333333332,0.09083333333333332,0.8183333333333334,0.22333333333333336,0.30583333333333335,0.4708333333333334
75062547,0.3,0.3,0.4,0.4175,0.4175,0.16499999999999998,0.0,0.11,0.89
75062547,0.3,0.3,0.4,0.4175,0.4175,0.16499999999999998,0.22333333333333336,0.30583333333333335,0.4708333333333334
68178730,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.0,0.1,0.9
68178730,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.08333333333333333,0.7583333333333334,0.15833333333333333
68178730,0.0050000000000000044,0.0050000000000000044,0.99,0.3125,0.375,0.3125,0.0,0.1,0.9
68178730,0.0050000000000000044,0.0050000000000000044,0.99,0.3125,0.375,0.3125,0.08333333333333333,0.7583333333333334,0.15833333333333333
68178730,0.0050000000000000044,0.99,0.0050000000000000044,0.25,0.25,0.5,0.0,0.1,0.9
68178730,0.0050000000000000044,0.99,0.0050000000000000044,0.25,0.25,0.5,0.08333333333333333,0.7583333333333334,0.15833333333333333
68178730,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.0,0.1,0.9
68178730,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.08333333333333333,0.7583333333333334,0.15833333333333333
9220369,0.0050000000000000044,0.0050000000000000044,0.99,0.17416666666666664,0.17416666666666664,0.6516666666666667,0.0,0.05,0.95
9220369,0.0050000000000000044,0.0050000000000000044,0.99,0.17416666666666664,0.17416666666666664,0.6516666666666667,0.16666666666666666,0.21666666666666667,0.6166666666666667
9220369,0.0050000000000000044,0.0050000000000000044,0.99,0.325,0.325,0.35,0.0,0.05,0.95
9220369,0.0050000000000000044,0.0050000000000000044,0.99,0.325,0.325,0.35,0.16666666666666666,0.21666666666666667,0.6166666666666667
9220369,0.3,0.3,0.4,0.17416666666666664,0.17416666666666664,0.6516666666666667,0.0,0.05,0.95
9220369,0.3,0.3,0.4,0.17416666666666664,0.17416666666666664,0.6516666666666667,0.16666666666666666,0.21666666666666667,0.6166666666666667
9220369,0.3,0.3,0.4,0.325,0.325,0.35,0.0,0.05,0.95
9220369,0.3,0.3,0.4,0.325,0.325,0.35,0.16666666666666666,0.21666666666666667,0.6166666666666667
94831135,0.3,0.4,0.3,0.4258333333333333,0.14833333333333337,0.4258333333333333,0.2866666666666667,0.39166666666666666,0.3216666666666667
94831135,0.3,0.4,0.3,0.4258333333333333,0.14833333333333337,0.4258333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
94831135,0.3,0.4,0.3,0.4083333333333333,0.18333333333333335,0.4083333333333333,0.2866666666666667,0.39166666666666666,0.3216666666666667
94831135,0.3,0.4,0.3,0.4083333333333333,0.18333333333333335,0.4083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
94831135,0.3,0.4,0.3,0.4258333333333333,0.14833333333333337,0.4258333333333333,0.2866666666666667,0.39166666666666666,0.3216666666666667
94831135,0.3,0.4,0.3,0.4258333333333333,0.14833333333333337,0.4258333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
94831135,0.3,0.4,0.3,0.4083333333333333,0.18333333333333335,0.4083333333333333,0.2866666666666667,0.39166666666666666,0.3216666666666667
94831135,0.3,0.4,0.3,0.4083333333333333,0.18333333333333335,0.4083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
6190663,0.3,0.3,0.4,0.375,0.375,0.25,0.22333333333333336,0.2893333333333334,0.48733333333333334
6190663,0.3,0.3,0.4,0.375,0.375,0.25,0.0,0.05,0.95
6190663,0.3,0.3,0.4,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.22333333333333336,0.2893333333333334,0.48733333333333334
6190663,0.3,0.3,0.4,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.05,0.95
6190663,0.0050000000000000044,0.0050000000000000044,0.99,0.375,0.375,0.25,0.22333333333333336,0.2893333333333334,0.48733333333333334
6190663,0.0050000000000000044,0.0050000000000000044,0.99,0.375,0.375,0.25,0.0,0.05,0.95
6190663,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.22333333333333336,0.2893333333333334,0.48733333333333334
6190663,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.05,0.95
4216413,0.3,0.4,0.3,0.4375,0.125,0.4375,0.25,0.4375,0.3125
4216413,0.3,0.4,0.3,0.4375,0.125,0.4375,0.22333333333333333,0.5203333333333333,0.2563333333333333
4216413,0.3,0.4,0.3,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.25,0.4375,0.3125
4216413,0.3,0.4,0.3,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.22333333333333333,0.5203333333333333,0.2563333333333333
4216413,0.3,0.4,0.3,0.4375,0.125,0.4375,0.25,0.4375,0.3125
4216413,0.3,0.4,0.3,0.4375,0.125,0.4375,0.22333333333333333,0.5203333333333333,0.2563333333333333
4216413,0.3,0.4,0.3,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.25,0.4375,0.3125
4216413,0.3,0.4,0.3,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.22333333333333333,0.5203333333333333,0.2563333333333333
84489052,0.3,0.4,0.3,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.16666666666666666,0.6166666666666667,0.21666666666666667
84489052,0.3,0.4,0.3,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.0,0.8,0.2
84489052,0.3,0.4,0.3,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.6166666666666667,0.21666666666666667
84489052,0.3,0.4,0.3,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.0,0.8,0.2
84489052,0.0050000000000000044,0.99,0.0050000000000000044,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.16666666666666666,0.6166666666666667,0.21666666666666667
84489052,0.0050000000000000044,0.99,0.0050000000000000044,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.0,0.8,0.2
84489052,0.0050000000000000044,0.99,0.0050000000000000044,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666666,0.6166666666666667,0.21666666666666667
84489052,0.0050000000000000044,0.99,0.0050000000000000044,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.0,0.8,0.2
34678995,0.3,0.4,0.3,0.3833333333333333,0.23333333333333334,0.3833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
34678995,0.3,0.4,0.3,0.3833333333333333,0.23333333333333334,0.3833333333333333,0.22333333333333336,0.5108580858085809,0.26580858085808584
34678995,0.3,0.4,0.3,0.4175,0.16499999999999998,0.4175,0.3333333333333333,0.3333333333333333,0.3333333333333333
34678995,0.3,0.4,0.3,0.4175,0.16499999999999998,0.4175,0.22333333333333336,0.5108580858085809,0.26580858085808584
34678995,0.3,0.4,0.3,0.3833333333333333,0.23333333333333334,0.3833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
34678995,0.3,0.4,0.3,0.3833333333333333,0.23333333333333334,0.3833333333333333,0.22333333333333336,0.5108580858085809,0.26580858085808584
34678995,0.3,0.4,0.3,0.4175,0.16499999999999998,0.4175,0.3333333333333333,0.3333333333333333,0.3333333333333333
34678995,0.3,0.4,0.3,0.4175,0.16499999999999998,0.4175,0.22333333333333336,0.5108580858085809,0.26580858085808584
89098941,0.0050000000000000044,0.0050000000000000044,0.99,0.09166666666666667,0.09166666666666667,0.8166666666666667,0.0,0.11,0.89
89098941,0.0050000000000000044,0.0050000000000000044,0.99,0.09166666666666667,0.09166666666666667,0.8166666666666667,0.16666666666666666,0.5666666666666667,0.26666666666666666
89098941,0.0050000000000000044,0.0050000000000000044,0.99,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.0,0.11,0.89
89098941,0.0050000000000000044,0.0050000000000000044,0.99,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.16666666666666666,0.5666666666666667,0.26666666666666666
89098941,0.3,0.4,0.3,0.09166666666666667,0.09166666666666667,0.8166666666666667,0.0,0.11,0.89
89098941,0.3,0.4,0.3,0.09166666666666667,0.09166666666666667,0.8166666666666667,0.16666666666666666,0.5666666666666667,0.26666666666666666
89098941,0.3,0.4,0.3,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.0,0.11,0.89
89098941,0.3,0.4,0.3,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.16666666666666666,0.5666666666666667,0.26666666666666666
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.08333333333333333,0.8333333333333334,0.08333333333333333
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.0,1.0,0.0
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.08333333333333333,0.8333333333333334,0.08333333333333333
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.0,1.0,0.0
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.08333333333333333,0.8333333333333334,0.08333333333333333
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.0,1.0,0.0
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.08333333333333333,0.8333333333333334,0.08333333333333333
68751961,0.0050000000000000044,0.99,0.0050000000000000044,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.0,1.0,0.0
42018273,0.3,0.3,0.4,0.34,0.34,0.31999999999999995,0.16666666666666666,0.26666666666666666,0.5666666666666667
42018273,0.3,0.3,0.4,0.34,0.34,0.31999999999999995,0.0,0.04,0.96
42018273,0.3,0.3,0.4,0.09333333333333338,0.09333333333333338,0.8133333333333332,0.16666666666666666,0.26666666666666666,0.5666666666666667
42018273,0.3,0.3,0.4,0.09333333333333338,0.09333333333333338,0.8133333333333332,0.0,0.04,0.96
42018273,0.0050000000000000044,0.0050000000000000044,0.99,0.34,0.34,0.31999999999999995,0.16666666666666666,0.26666666666666666,0.5666666666666667
42018273,0.0050000000000000044,0.0050000000000000044,0.99,0.34,0.34,0.31999999999999995,0.0,0.04,0.96
42018273,0.0050000000000000044,0.0050000000000000044,0.99,0.09333333333333338,0.09333333333333338,0.8133333333333332,0.16666666666666666,0.26666666666666666,0.5666666666666667
42018273,0.0050000000000000044,0.0050000000000000044,0.99,0.09333333333333338,0.09333333333333338,0.8133333333333332,0.0,0.04,0.96
78328177,0.3,0.3,0.4,0.4033333333333333,0.4033333333333333,0.19333333333333336,0.22333333333333336,0.30583333333333335,0.4708333333333334
78328177,0.3,0.3,0.4,0.4033333333333333,0.4033333333333333,0.19333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333
78328177,0.3,0.3,0.4,0.45833333333333337,0.45833333333333337,0.08333333333333331,0.22333333333333336,0.30583333333333335,0.4708333333333334
78328177,0.3,0.3,0.4,0.45833333333333337,0.45833333333333337,0.08333333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333
78328177,0.3,0.3,0.4,0.4033333333333333,0.4033333333333333,0.19333333333333336,0.22333333333333336,0.30583333333333335,0.4708333333333334
78328177,0.3,0.3,0.4,0.4033333333333333,0.4033333333333333,0.19333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333
78328177,0.3,0.3,0.4,0.45833333333333337,0.45833333333333337,0.08333333333333331,0.22333333333333336,0.30583333333333335,0.4708333333333334
78328177,0.3,0.3,0.4,0.45833333333333337,0.45833333333333337,0.08333333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333
46182071,0.3,0.4,0.3,0.375,0.25,0.375,0.16666666666666669,0.4166666666666667,0.4166666666666667
46182071,0.3,0.4,0.3,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
46182071,0.3,0.4,0.3,0.25,0.5,0.25,0.16666666666666669,0.4166666666666667,0.4166666666666667
46182071,0.3,0.4,0.3,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
46182071,0.3,0.4,0.3,0.375,0.25,0.375,0.16666666666666669,0.4166666666666667,0.4166666666666667
46182071,0.3,0.4,0.3,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
46182071,0.3,0.4,0.3,0.25,0.5,0.25,0.16666666666666669,0.4166666666666667,0.4166666666666667
46182071,0.3,0.4,0.3,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
46471115,0.0050000000000000044,0.0050000000000000044,0.99,0.19416666666666665,0.19416666666666665,0.6116666666666667,0.0,0.45,0.55
46471115,0.0050000000000000044,0.0050000000000000044,0.99,0.19416666666666665,0.19416666666666665,0.6116666666666667,0.13333333333333336,0.7333333333333334,0.13333333333333336
46471115,0.0050000000000000044,0.0050000000000000044,0.99,0.3383333333333333,0.32333333333333336,0.3383333333333333,0.0,0.45,0.55
46471115,0.0050000000000000044,0.0050000000000000044,0.99,0.3383333333333333,0.32333333333333336,0.3383333333333333,0.13333333333333336,0.7333333333333334,0.13333333333333336
46471115,0.0050000000000000044,0.99,0.0050000000000000044,0.19416666666666665,0.19416666666666665,0.6116666666666667,0.0,0.45,0.55
46471115,0.0050000000000000044,0.99,0.0050000000000000044,0.19416666666666665,0.19416666666666665,0.6116666666666667,0.13333333333333336,0.7333333333333334,0.13333333333333336
46471115,0.0050000000000000044,0.99,0.0050000000000000044,0.3383333333333333,0.32333333333333336,0.3383333333333333,0.0,0.45,0.55
46471115,0.0050000000000000044,0.99,0.0050000000000000044,0.3383333333333333,0.32333333333333336,0.3383333333333333,0.13333333333333336,0.7333333333333334,0.13333333333333336
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.11000000000000001,0.11000000000000001,0.78
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.3325,0.3325,0.33499999999999996,0.0,0.0,1.0
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.3325,0.3325,0.33499999999999996,0.11000000000000001,0.11000000000000001,0.78
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.11000000000000001,0.11000000000000001,0.78
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.3325,0.3325,0.33499999999999996,0.0,0.0,1.0
88527044,0.0050000000000000044,0.0050000000000000044,0.99,0.3325,0.3325,0.33499999999999996,0.11000000000000001,0.11000000000000001,0.78
62856672,0.3,0.4,0.3,0.375,0.25,0.375,0.22333333333333333,0.44443333333333335,0.3322333333333333
62856672,0.3,0.4,0.3,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
62856672,0.3,0.4,0.3,0.29166666666666663,0.4166666666666667,0.29166666666666663,0.22333333333333333,0.44443333333333335,0.3322333333333333
62856672,0.3,0.4,0.3,0.29166666666666663,0.4166666666666667,0.29166666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333
62856672,0.3,0.4,0.3,0.375,0.25,0.375,0.22333333333333333,0.44443333333333335,0.3322333333333333
62856672,0.3,0.4,0.3,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
62856672,0.3,0.4,0.3,0.29166666666666663,0.4166666666666667,0.29166666666666663,0.22333333333333333,0.44443333333333335,0.3322333333333333
62856672,0.3,0.4,0.3,0.29166666666666663,0.4166666666666667,0.29166666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333
