id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
15097602,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.03,0.97
15097602,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.04,0.96
15097602,0.005,0.005,0.99,0.1,0.1,0.8,0.0,0.03,0.97
15097602,0.005,0.005,0.99,0.1,0.1,0.8,0.0,0.04,0.96
63153131,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
63153131,0.005,0.005,0.99,0.167,0.167,0.667,0.333,0.333,0.333
63153131,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
63153131,0.005,0.005,0.99,0.167,0.167,0.667,0.333,0.333,0.333
63153131,0.3,0.3,0.4,0.167,0.167,0.667,0.0,0.0,1.0
63153131,0.3,0.3,0.4,0.167,0.167,0.667,0.333,0.333,0.333
63153131,0.3,0.3,0.4,0.167,0.167,0.667,0.0,0.0,1.0
63153131,0.3,0.3,0.4,0.167,0.167,0.667,0.333,0.333,0.333
86186120,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
86186120,0.3,0.3,0.4,0.333,0.333,0.333,0.0,0.0,1.0
86186120,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
86186120,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.0,1.0
86186120,0.005,0.005,0.99,0.333,0.333,0.333,0.333,0.333,0.333
86186120,0.005,0.005,0.99,0.333,0.333,0.333,0.0,0.0,1.0
86186120,0.005,0.005,0.99,0.25,0.25,0.5,0.333,0.333,0.333
86186120,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
80894632,0.005,0.005,0.99,0.25,0.25,0.5,0.11,0.378,0.512
18176798,0.3,0.3,0.4,0.285,0.285,0.43,0.223,0.355,0.421
32398828,0.005,0.99,0.005,0.167,0.667,0.167,0.0,1.0,0.0
20279809,0.005,0.005,0.99,0.236,0.236,0.528,0.11,0.412,0.478
20279809,0.005,0.005,0.99,0.236,0.236,0.528,0.0,0.75,0.25
20279809,0.005,0.005,0.99,0.083,0.833,0.083,0.11,0.412,0.478
20279809,0.005,0.005,0.99,0.083,0.833,0.083,0.0,0.75,0.25
20279809,0.005,0.99,0.005,0.236,0.236,0.528,0.11,0.412,0.478
20279809,0.005,0.99,0.005,0.236,0.236,0.528,0.0,0.75,0.25
20279809,0.005,0.99,0.005,0.083,0.833,0.083,0.11,0.412,0.478
20279809,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.75,0.25
22307887,0.005,0.99,0.005,0.222,0.555,0.222,0.0,0.8,0.2
22307887,0.005,0.99,0.005,0.222,0.555,0.222,0.333,0.333,0.333
22307887,0.005,0.99,0.005,0.25,0.25,0.5,0.0,0.8,0.2
22307887,0.005,0.99,0.005,0.25,0.25,0.5,0.333,0.333,0.333
22307887,0.3,0.3,0.4,0.222,0.555,0.222,0.0,0.8,0.2
22307887,0.3,0.3,0.4,0.222,0.555,0.222,0.333,0.333,0.333
22307887,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.8,0.2
22307887,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
34630297,0.3,0.4,0.3,0.292,0.417,0.292,0.167,0.617,0.217
34630297,0.3,0.4,0.3,0.292,0.417,0.292,0.0,1.0,0.0
34630297,0.3,0.4,0.3,0.25,0.5,0.25,0.167,0.617,0.217
34630297,0.3,0.4,0.3,0.25,0.5,0.25,0.0,1.0,0.0
34630297,0.005,0.99,0.005,0.292,0.417,0.292,0.167,0.617,0.217
34630297,0.005,0.99,0.005,0.292,0.417,0.292,0.0,1.0,0.0
34630297,0.005,0.99,0.005,0.25,0.5,0.25,0.167,0.617,0.217
34630297,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
56316451,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
54866832,0.005,0.005,0.99,0.188,0.188,0.625,0.0,0.05,0.95
58174273,0.005,0.99,0.005,0.167,0.667,0.167,0.0,1.0,0.0
33417579,0.005,0.005,0.99,0.202,0.202,0.597,0.0,0.1,0.9
33417579,0.005,0.005,0.99,0.202,0.202,0.597,0.0,0.0,1.0
33417579,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.1,0.9
33417579,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.0,1.0
33417579,0.005,0.005,0.99,0.202,0.202,0.597,0.0,0.1,0.9
33417579,0.005,0.005,0.99,0.202,0.202,0.597,0.0,0.0,1.0
33417579,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.1,0.9
33417579,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.0,1.0
41454505,0.3,0.4,0.3,0.319,0.362,0.319,0.167,0.422,0.412
41454505,0.3,0.4,0.3,0.319,0.362,0.319,0.333,0.333,0.333
41454505,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.422,0.412
41454505,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
41454505,0.3,0.4,0.3,0.319,0.362,0.319,0.167,0.422,0.412
41454505,0.3,0.4,0.3,0.319,0.362,0.319,0.333,0.333,0.333
41454505,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.422,0.412
41454505,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
16948733,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.05,0.95
16948733,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
16948733,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.05,0.95
16948733,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
16948733,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.05,0.95
16948733,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
16948733,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.05,0.95
16948733,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
24051894,0.005,0.005,0.99,0.222,0.222,0.557,0.11,0.378,0.512
11550393,0.005,0.99,0.005,0.229,0.542,0.229,0.0,0.9,0.1
16689195,0.005,0.99,0.005,0.305,0.39,0.305,0.11,0.512,0.378
37168949,0.3,0.3,0.4,0.306,0.306,0.388,0.223,0.289,0.487
37168949,0.3,0.3,0.4,0.306,0.306,0.388,0.0,0.02,0.98
37168949,0.3,0.3,0.4,0.152,0.152,0.695,0.223,0.289,0.487
37168949,0.3,0.3,0.4,0.152,0.152,0.695,0.0,0.02,0.98
37168949,0.005,0.005,0.99,0.306,0.306,0.388,0.223,0.289,0.487
37168949,0.005,0.005,0.99,0.306,0.306,0.388,0.0,0.02,0.98
37168949,0.005,0.005,0.99,0.152,0.152,0.695,0.223,0.289,0.487
37168949,0.005,0.005,0.99,0.152,0.152,0.695,0.0,0.02,0.98
34629496,0.005,0.99,0.005,0.188,0.625,0.188,0.0,0.9,0.1
34629496,0.005,0.99,0.005,0.188,0.625,0.188,0.333,0.333,0.333
34629496,0.005,0.99,0.005,0.333,0.333,0.333,0.0,0.9,0.1
34629496,0.005,0.99,0.005,0.333,0.333,0.333,0.333,0.333,0.333
34629496,0.3,0.4,0.3,0.188,0.625,0.188,0.0,0.9,0.1
34629496,0.3,0.4,0.3,0.188,0.625,0.188,0.333,0.333,0.333
34629496,0.3,0.4,0.3,0.333,0.333,0.333,0.0,0.9,0.1
34629496,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
45782398,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
45782398,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.33,0.67
45782398,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
45782398,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.33,0.67
45782398,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
45782398,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.33,0.67
45782398,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
45782398,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.33,0.67
85280956,0.005,0.005,0.99,0.16,0.16,0.68,0.0,0.2,0.8
48765477,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.05,0.95
14263502,0.3,0.4,0.3,0.298,0.405,0.298,0.19,0.598,0.211
3126544,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.05,0.95
3126544,0.005,0.005,0.99,0.125,0.125,0.75,0.167,0.542,0.292
3126544,0.005,0.005,0.99,0.188,0.625,0.188,0.0,0.05,0.95
3126544,0.005,0.005,0.99,0.188,0.625,0.188,0.167,0.542,0.292
3126544,0.3,0.4,0.3,0.125,0.125,0.75,0.0,0.05,0.95
3126544,0.3,0.4,0.3,0.125,0.125,0.75,0.167,0.542,0.292
3126544,0.3,0.4,0.3,0.188,0.625,0.188,0.0,0.05,0.95
3126544,0.3,0.4,0.3,0.188,0.625,0.188,0.167,0.542,0.292
52502539,0.005,0.99,0.005,0.125,0.75,0.125,0.0,0.95,0.05
52502539,0.005,0.99,0.005,0.125,0.75,0.125,0.333,0.333,0.333
52502539,0.005,0.99,0.005,0.333,0.333,0.333,0.0,0.95,0.05
52502539,0.005,0.99,0.005,0.333,0.333,0.333,0.333,0.333,0.333
52502539,0.3,0.3,0.4,0.125,0.75,0.125,0.0,0.95,0.05
52502539,0.3,0.3,0.4,0.125,0.75,0.125,0.333,0.333,0.333
52502539,0.3,0.3,0.4,0.333,0.333,0.333,0.0,0.95,0.05
52502539,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
71855026,0.3,0.4,0.3,0.208,0.583,0.208,0.167,0.457,0.377
71855026,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
71855026,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.457,0.377
71855026,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
71855026,0.3,0.3,0.4,0.208,0.583,0.208,0.167,0.457,0.377
71855026,0.3,0.3,0.4,0.208,0.583,0.208,0.333,0.333,0.333
71855026,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.457,0.377
71855026,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
64244777,0.005,0.99,0.005,0.125,0.75,0.125,0.0,0.99,0.01
70771064,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
52003618,0.005,0.99,0.005,0.125,0.75,0.125,0.0,0.95,0.05
9642087,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
9642087,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
14601786,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.208,0.208,0.583,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.208,0.208,0.583,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.208,0.208,0.583,0.333,0.333,0.333
14601786,0.3,0.3,0.4,0.208,0.208,0.583,0.333,0.333,0.333
90647233,0.005,0.99,0.005,0.111,0.778,0.111,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.111,0.778,0.111,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.111,0.778,0.111,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.111,0.778,0.111,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
90647233,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
65272083,0.005,0.005,0.99,0.236,0.236,0.528,0.11,0.177,0.713
10090956,0.005,0.005,0.99,0.152,0.152,0.695,0.0,0.1,0.9
12324827,0.005,0.99,0.005,0.181,0.638,0.181,0.0,0.95,0.05
76918251,0.3,0.3,0.4,0.375,0.375,0.25,0.333,0.333,0.333
76918251,0.3,0.3,0.4,0.375,0.375,0.25,0.0,0.0,1.0
76918251,0.3,0.3,0.4,0.167,0.167,0.667,0.333,0.333,0.333
76918251,0.3,0.3,0.4,0.167,0.167,0.667,0.0,0.0,1.0
76918251,0.005,0.005,0.99,0.375,0.375,0.25,0.333,0.333,0.333
76918251,0.005,0.005,0.99,0.375,0.375,0.25,0.0,0.0,1.0
76918251,0.005,0.005,0.99,0.167,0.167,0.667,0.333,0.333,0.333
76918251,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
7514744,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.1,0.9
7514744,0.005,0.005,0.99,0.229,0.229,0.542,0.333,0.333,0.333
7514744,0.005,0.005,0.99,0.375,0.375,0.25,0.0,0.1,0.9
7514744,0.005,0.005,0.99,0.375,0.375,0.25,0.333,0.333,0.333
7514744,0.3,0.3,0.4,0.229,0.229,0.542,0.0,0.1,0.9
7514744,0.3,0.3,0.4,0.229,0.229,0.542,0.333,0.333,0.333
7514744,0.3,0.3,0.4,0.375,0.375,0.25,0.0,0.1,0.9
7514744,0.3,0.3,0.4,0.375,0.375,0.25,0.333,0.333,0.333
96257518,0.005,0.99,0.005,0.09,0.82,0.09,0.0,0.95,0.05
96257518,0.005,0.99,0.005,0.09,0.82,0.09,0.0,0.8,0.2
96257518,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
96257518,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.8,0.2
96257518,0.005,0.99,0.005,0.09,0.82,0.09,0.0,0.95,0.05
96257518,0.005,0.99,0.005,0.09,0.82,0.09,0.0,0.8,0.2
96257518,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
96257518,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.8,0.2
28810942,0.005,0.005,0.99,0.305,0.305,0.39,0.11,0.378,0.512
46037425,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.05,0.95
93558331,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.97,0.03
15877699,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.021,0.958,0.021,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.021,0.958,0.021,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.021,0.958,0.021,0.0,1.0,0.0
15877699,0.005,0.99,0.005,0.021,0.958,0.021,0.0,1.0,0.0
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.93,0.07
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.93,0.07
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.93,0.07
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
12492028,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.93,0.07
36952705,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
36952705,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.75,0.25
36952705,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
36952705,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.75,0.25
36952705,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
36952705,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.75,0.25
36952705,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
36952705,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.75,0.25
69505667,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.05,0.95
32269286,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
81962824,0.005,0.99,0.005,0.158,0.683,0.158,0.0,1.0,0.0
61313589,0.005,0.005,0.99,0.271,0.271,0.458,0.083,0.121,0.796
61313589,0.005,0.005,0.99,0.271,0.271,0.458,0.2,0.0,0.8
61313589,0.005,0.005,0.99,0.167,0.167,0.667,0.083,0.121,0.796
61313589,0.005,0.005,0.99,0.167,0.167,0.667,0.2,0.0,0.8
61313589,0.005,0.005,0.99,0.271,0.271,0.458,0.083,0.121,0.796
61313589,0.005,0.005,0.99,0.271,0.271,0.458,0.2,0.0,0.8
61313589,0.005,0.005,0.99,0.167,0.167,0.667,0.083,0.121,0.796
61313589,0.005,0.005,0.99,0.167,0.167,0.667,0.2,0.0,0.8
63475752,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
63475752,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.02,0.98
63475752,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
63475752,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.02,0.98
63475752,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
63475752,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.02,0.98
63475752,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
63475752,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.02,0.98
50859636,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
50859636,0.005,0.99,0.005,0.083,0.833,0.083,0.083,0.796,0.121
50859636,0.005,0.99,0.005,0.271,0.458,0.271,0.0,1.0,0.0
50859636,0.005,0.99,0.005,0.271,0.458,0.271,0.083,0.796,0.121
50859636,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
50859636,0.005,0.99,0.005,0.083,0.833,0.083,0.083,0.796,0.121
50859636,0.005,0.99,0.005,0.271,0.458,0.271,0.0,1.0,0.0
50859636,0.005,0.99,0.005,0.271,0.458,0.271,0.083,0.796,0.121
98449541,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
64305508,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
39487747,0.005,0.99,0.005,0.083,0.833,0.083,0.0,1.0,0.0
43840440,0.3,0.4,0.3,0.264,0.472,0.264,0.167,0.452,0.382
43840440,0.3,0.4,0.3,0.264,0.472,0.264,0.167,0.417,0.417
43840440,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.452,0.382
43840440,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.417,0.417
43840440,0.3,0.4,0.3,0.264,0.472,0.264,0.167,0.452,0.382
43840440,0.3,0.4,0.3,0.264,0.472,0.264,0.167,0.417,0.417
43840440,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.452,0.382
43840440,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.417,0.417
5049125,0.005,0.99,0.005,0.146,0.708,0.146,0.0,0.8,0.2
41552683,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.05,0.95
41552683,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.4,0.6
41552683,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.05,0.95
41552683,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.4,0.6
41552683,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.05,0.95
41552683,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.4,0.6
41552683,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.05,0.95
41552683,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.4,0.6
13749178,0.005,0.005,0.99,0.138,0.138,0.723,0.0,0.05,0.95
53295930,0.005,0.005,0.99,0.146,0.146,0.708,0.0,0.14,0.86
455106,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
66844839,0.3,0.3,0.4,0.292,0.292,0.417,0.167,0.192,0.642
66844839,0.3,0.3,0.4,0.292,0.292,0.417,0.0,0.0,1.0
66844839,0.3,0.3,0.4,0.167,0.167,0.667,0.167,0.192,0.642
66844839,0.3,0.3,0.4,0.167,0.167,0.667,0.0,0.0,1.0
66844839,0.005,0.005,0.99,0.292,0.292,0.417,0.167,0.192,0.642
66844839,0.005,0.005,0.99,0.292,0.292,0.417,0.0,0.0,1.0
66844839,0.005,0.005,0.99,0.167,0.167,0.667,0.167,0.192,0.642
66844839,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
11457617,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.05,0.95
45505757,0.3,0.3,0.4,0.298,0.298,0.403,0.25,0.3,0.45
45505757,0.3,0.3,0.4,0.298,0.298,0.403,0.0,0.55,0.45
45505757,0.3,0.3,0.4,0.25,0.5,0.25,0.25,0.3,0.45
45505757,0.3,0.3,0.4,0.25,0.5,0.25,0.0,0.55,0.45
45505757,0.005,0.99,0.005,0.298,0.298,0.403,0.25,0.3,0.45
45505757,0.005,0.99,0.005,0.298,0.298,0.403,0.0,0.55,0.45
45505757,0.005,0.99,0.005,0.25,0.5,0.25,0.25,0.3,0.45
45505757,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.55,0.45
67535719,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.2,0.8
55539869,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
63852080,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.97,0.03
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
12568483,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
85200540,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.05,0.95
55415834,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.99,0.01
55415834,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
55415834,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.99,0.01
55415834,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
55415834,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.99,0.01
55415834,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.95,0.05
55415834,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.99,0.01
55415834,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
97300621,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
44431662,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
8346614,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
28483136,0.3,0.4,0.3,0.361,0.278,0.361,0.333,0.333,0.333
31253629,0.3,0.3,0.4,0.375,0.375,0.25,0.277,0.319,0.404
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
33104147,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
91765097,0.3,0.4,0.3,0.375,0.25,0.375,0.333,0.333,0.333
31563996,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
99279675,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.104,0.104,0.792,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
50015437,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
43059704,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
43059704,0.3,0.3,0.4,0.333,0.333,0.333,0.0,0.33,0.67
43059704,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
43059704,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.33,0.67
43059704,0.005,0.005,0.99,0.333,0.333,0.333,0.333,0.333,0.333
43059704,0.005,0.005,0.99,0.333,0.333,0.333,0.0,0.33,0.67
43059704,0.005,0.005,0.99,0.25,0.25,0.5,0.333,0.333,0.333
43059704,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.33,0.67
77751730,0.005,0.005,0.99,0.264,0.264,0.472,0.057,0.223,0.721
77751730,0.005,0.005,0.99,0.264,0.264,0.472,0.167,0.237,0.597
77751730,0.005,0.005,0.99,0.333,0.333,0.333,0.057,0.223,0.721
77751730,0.005,0.005,0.99,0.333,0.333,0.333,0.167,0.237,0.597
77751730,0.3,0.3,0.4,0.264,0.264,0.472,0.057,0.223,0.721
77751730,0.3,0.3,0.4,0.264,0.264,0.472,0.167,0.237,0.597
77751730,0.3,0.3,0.4,0.333,0.333,0.333,0.057,0.223,0.721
77751730,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.237,0.597
54418111,0.3,0.4,0.3,0.327,0.347,0.327,0.223,0.471,0.306
4361579,0.3,0.3,0.4,0.312,0.312,0.375,0.25,0.275,0.475
30521525,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.03,0.97
30521525,0.005,0.005,0.99,0.083,0.083,0.833,0.167,0.237,0.597
30521525,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.03,0.97
